Segment,1986 April,1986 mei,1986 juni,1986 juli,1986 augustus,1986 September,1986 oktober,1986 November,1986 December,1987 januari,1987 februari,1987 maart,1987 April,1987 mei,1987 juni,1987 juli,1987 augustus,1987 September,1987 oktober,1987 November,1987 December,1988 januari,1988 februari,1988 maart,1988 April,1988 mei,1988 juni,1988 juli,1988 augustus,1988 September,1988 oktober,1988 November,1988 December,1989 januari,1989 februari,1989 maart,1989 April,1989 mei,1989 juni,1989 juli,1989 augustus,1989 September,1989 oktober,1989 November,1989 December,1990 januari,1990 februari,1990 maart,1990 April,1990 mei,1990 juni,1990 juli,1990 augustus,1990 September,1990 oktober,1990 November,1990 December,1991 januari,1991 februari,1991 maart,1991 April,1991 mei,1991 juni,1991 juli,1991 augustus,1991 September,1991 oktober,1991 November,1991 December,1992 januari,1992 februari,1992 maart,1992 April,1992 mei,1992 juni,1992 juli,1992 augustus,1992 September,1992 oktober,1992 November,1992 December,1993 januari,1993 februari,1993 maart,1993 April,1993 mei,1993 juni,1993 juli,1993 augustus,1993 September,1993 oktober,1993 November,1993 December,1994 januari,1994 februari,1994 maart,1994 April,1994 mei,1994 juni,1994 juli,1994 augustus,1994 September,1994 oktober,1994 November,1994 December,1995 januari,1995 februari,1995 maart,1995 April,1995 mei,1995 juni,1995 juli,1995 augustus,1995 September,1995 oktober,1995 November,1995 December,1996 januari,1996 februari,1996 maart,1996 April,1996 mei,1996 juni,1996 juli,1996 augustus,1996 September,1996 oktober,1996 November,1996 December,1997 januari,1997 februari,1997 maart,1997 April,1997 mei,1997 juni,1997 juli,1997 augustus,1997 September,1997 oktober,1997 November,1997 December,1998 januari,1998 februari,1998 maart,1998 April,1998 mei,1998 juni,1998 juli,1998 augustus,1998 September,1998 oktober,1998 November,1998 December,1999 januari,1999 februari,1999 maart,1999 April,1999 mei,1999 juni,1999 juli,1999 augustus,1999 September,1999 oktober,1999 November,1999 December,2000 januari,2000 februari,2000 maart,2000 April,2000 mei,2000 juni,2000 juli,2000 augustus,2000 September,2000 oktober,2000 November,2000 December,2001 januari,2001 februari,2001 maart,2001 April,2001 mei,2001 juni,2001 juli,2001 augustus,2001 September,2001 oktober,2001 November,2001 December,2002 januari,2002 februari,2002 maart,2002 April,2002 mei,2002 juni,2002 juli,2002 augustus,2002 September,2002 oktober,2002 November,2002 December,2003 januari,2003 februari,2003 maart,2003 April,2003 mei,2003 juni,2003 juli,2003 augustus,2003 September,2003 oktober,2003 November,2003 December,2004 januari,2004 februari,2004 maart,2004 April,2004 mei,2004 juni,2004 juli,2004 augustus,2004 September,2004 oktober,2004 November,2004 December,2005 januari,2005 februari,2005 maart,2005 April,2005 mei,2005 juni,2005 juli,2005 augustus,2005 September,2005 oktober,2005 November,2005 December,2006 januari,2006 februari,2006 maart,2006 April,2006 mei,2006 juni,2006 juli,2006 augustus,2006 September,2006 oktober,2006 November,2006 December,2007 januari,2007 februari,2007 maart,2007 April,2007 mei,2007 juni,2007 juli,2007 augustus,2007 September,2007 oktober,2007 November,2007 December,2008 januari,2008 februari,2008 maart,2008 April,2008 mei,2008 juni,2008 juli,2008 augustus,2008 September,2008 oktober,2008 November,2008 December,2009 januari,2009 februari,2009 maart,2009 April,2009 mei,2009 juni,2009 juli,2009 augustus,2009 September,2009 oktober,2009 November,2009 December,2010 januari,2010 februari,2010 maart,2010 April,2010 mei,2010 juni,2010 juli,2010 augustus,2010 September,2010 oktober,2010 November,2010 December,2011 januari,2011 februari,2011 maart,2011 April,2011 mei,2011 juni,2011 juli,2011 augustus,2011 September,2011 oktober,2011 November,2011 December,2012 januari,2012 februari,2012 maart,2012 April,2012 mei,2012 juni,2012 juli,2012 augustus,2012 September,2012 oktober,2012 November,2012 December,2013 januari,2013 februari,2013 maart,2013 April,2013 mei,2013 juni,2013 juli,2013 augustus,2013 September,2013 oktober,2013 November,2013 December,2014 januari,2014 februari,2014 maart,2014 April,2014 mei,2014 juni,2014 juli,2014 augustus,2014 September,2014 oktober,2014 November,2014 December,2015 januari,2015 februari,2015 maart,2015 April,2015 mei,2015 juni,2015 juli,2015 augustus,2015 September,2015 oktober,2015 November,2015 December,2016 januari,2016 februari,2016 maart,2016 April,2016 mei,2016 juni,2016 juli,2016 augustus,2016 September,2016 oktober,2016 November,2016 December,2017 januari,2017 februari,2017 maart,2017 April,2017 mei,2017 juni,2017 juli,2017 augustus,2017 September,2017 oktober,2017 November,2017 December,2018 januari,2018 februari,2018 maart,2018 April,2018 mei,2018 juni,2018 juli,2018 augustus,2018 September,2018 oktober,2018 November,2018 December,2019 januari,2019 februari,2019 maart,2019 April,2019 mei,2019 juni,2019 juli,2019 augustus,2019 September,2019 oktober
Consumentenvertrouwen,2,8,15,20,21,21,21,21,20,22,23,22,10,1,-2,-3,2,11,6,4,1,-3,-3,1,5,6,6,9,15,13,14,18,18,20,18,20,20,17,19,23,23,23,24,25,24,23,19,19,18,16,15,15,15,9,2,-5,-6,-7,-11,-7,-8,-5,-4,-7,-9,-11,-15,-14,-12,-12,-14,-14,-14,-12,-7,-3,-2,-3,-5,-10,-16,-17,-20,-24,-24,-23,-22,-22,-17,-13,-17,-14,-16,-17,-14,-9,-5,-4,0,1,6,12,10,9,3,2,8,12,11,12,9,10,14,14,17,17,11,9,4,-2,-4,0,4,9,9,12,17,15,14,17,19,21,22,24,24,25,24,24,25,26,25,26,27,31,31,33,33,33,30,24,14,11,13,13,12,13,15,16,16,20,20,27,33,34,35,36,35,35,36,34,34,32,31,30,32,30,31,26,20,14,6,5,1,0,-3,-4,-3,-4,-1,2,4,1,-4,-9,-15,-20,-25,-30,-31,-28,-25,-29,-32,-34,-35,-34,-34,-36,-33,-33,-32,-27,-25,-27,-20,-19,-20,-22,-22,-18,-16,-17,-20,-21,-25,-24,-19,-15,-11,-14,-20,-22,-25,-26,-22,-15,-10,-7,-6,-3,1,4,11,12,11,13,14,14,16,19,20,20,20,21,25,23,22,10,4,1,2,1,-4,-5,-7,-12,-16,-26,-28,-25,-25,-26,-26,-27,-28,-30,-26,-22,-19,-19,-14,-12,-14,-11,-7,-4,-6,-6,-7,-9,-13,-11,-7,-8,-7,-3,-7,-4,0,1,-2,-4,-6,-8,-16,-27,-34,-35,-36,-37,-36,-36,-32,-34,-37,-33,-31,-28,-29,-33,-38,-37,-41,-41,-37,-32,-33,-35,-32,-31,-26,-16,-11,-6,-2,1,4,6,6,5,2,-2,1,-2,-4,-2,-1,7,10,11,14,13,13,11,12,14,13,11,6,2,6,7,11,9,9,12,17,20,21,21,22,24,26,23,23,25,26,23,23,22,25,24,23,24,25,23,23,23,21,19,15,13,9,1,-2,-4,-3,-3,0,2,0,-2,-1
Economisch klimaat,6,17,33,45,47,45,45,44,43,45,45,43,15,-2,-10,-13,-3,19,9,4,-2,-13,-14,-8,2,4,4,10,20,16,22,29,32,34,31,33,32,26,28,35,34,34,35,36,34,34,26,26,22,17,14,13,10,-4,-17,-31,-32,-32,-38,-27,-28,-23,-23,-27,-30,-34,-41,-41,-38,-38,-40,-39,-38,-35,-27,-18,-18,-21,-25,-37,-48,-47,-53,-62,-60,-55,-53,-53,-45,-35,-39,-34,-38,-41,-34,-24,-16,-12,-4,0,13,26,21,19,8,7,16,23,18,20,14,13,19,18,25,24,16,13,1,-13,-19,-10,-2,7,7,13,24,20,21,26,27,29,31,35,33,33,33,31,33,34,33,34,36,43,42,43,42,41,37,22,0,-5,-2,0,0,0,1,2,3,11,13,27,37,38,37,42,41,41,45,41,40,37,33,30,32,29,29,22,13,-1,-16,-20,-26,-27,-33,-35,-35,-37,-33,-23,-14,-14,-19,-22,-28,-37,-44,-53,-55,-50,-45,-55,-59,-62,-61,-56,-54,-57,-50,-48,-47,-38,-33,-37,-23,-20,-21,-26,-26,-20,-16,-17,-21,-24,-29,-29,-19,-9,1,-4,-17,-22,-27,-29,-19,-8,2,6,7,13,19,24,34,34,32,33,35,35,37,41,41,39,37,37,42,38,35,12,1,-2,1,-2,-12,-15,-18,-28,-35,-51,-54,-47,-48,-50,-53,-57,-59,-63,-55,-42,-37,-36,-28,-22,-28,-21,-10,-6,-9,-8,-7,-9,-18,-14,-7,-7,-3,4,-4,4,12,12,9,3,-4,-8,-26,-48,-61,-64,-65,-66,-61,-60,-51,-54,-59,-50,-47,-40,-39,-47,-57,-58,-61,-60,-53,-42,-42,-46,-39,-37,-29,-11,0,8,12,18,23,25,25,25,18,9,13,7,4,6,6,22,30,31,38,34,34,28,28,31,27,23,16,5,12,15,23,20,20,26,32,39,39,41,43,47,50,45,44,46,49,44,43,41,45,45,44,44,47,43,43,43,40,34,28,24,17,3,1,-3,-3,-2,2,6,-1,-3,-4
Koopbereidheid,0,1,3,4,4,5,6,5,5,6,8,8,7,4,3,4,5,6,4,3,3,4,5,7,7,7,7,9,11,10,9,11,8,10,9,12,11,11,14,15,16,16,17,17,17,16,14,14,15,15,15,17,19,17,15,12,12,10,7,6,6,8,8,6,4,4,3,4,6,6,3,3,3,3,6,8,9,9,8,8,5,4,2,1,0,-1,-1,-1,1,1,-2,-1,0,0,0,1,1,2,2,1,2,4,2,2,0,-1,2,5,6,7,6,8,10,11,12,11,7,6,5,4,6,6,8,10,11,11,12,11,9,10,13,16,17,17,18,20,19,20,20,20,20,21,21,23,24,26,28,27,26,25,22,21,23,21,21,21,24,25,25,26,25,27,30,32,34,33,32,31,30,29,31,30,30,30,31,30,32,28,26,23,21,21,18,17,17,17,18,19,21,19,15,10,5,0,-5,-9,-12,-15,-15,-14,-11,-12,-14,-16,-18,-19,-20,-22,-22,-23,-22,-20,-19,-20,-17,-19,-19,-19,-19,-17,-17,-17,-19,-20,-21,-20,-19,-20,-19,-20,-23,-22,-23,-24,-23,-20,-18,-16,-15,-13,-11,-9,-5,-3,-2,0,1,0,1,5,6,7,9,10,13,13,14,9,5,3,2,3,2,1,0,-1,-4,-10,-11,-10,-10,-11,-8,-7,-6,-7,-7,-8,-7,-7,-5,-5,-5,-5,-4,-3,-4,-4,-6,-9,-10,-9,-7,-9,-9,-7,-9,-9,-7,-7,-9,-9,-8,-8,-9,-13,-16,-15,-17,-18,-19,-20,-19,-21,-22,-21,-21,-20,-23,-24,-25,-23,-27,-29,-26,-25,-27,-27,-27,-26,-23,-20,-18,-15,-11,-10,-9,-8,-7,-7,-9,-9,-8,-8,-9,-8,-6,-4,-4,-3,-1,0,-1,0,1,3,4,3,0,0,1,2,3,2,1,3,7,8,8,7,8,8,10,8,10,11,11,10,10,10,12,11,10,10,11,10,9,10,9,8,6,5,3,-1,-3,-4,-3,-3,-2,-1,0,-1,1
Economische situatie afgelopen 12 maande,6,17,35,49,53,52,52,50,49,51,51,49,23,3,-7,-9,-1,18,11,9,4,-7,-10,-4,3,4,5,11,21,19,24,30,33,37,35,38,37,33,34,40,38,38,40,41,38,37,30,31,30,24,19,18,20,10,-3,-18,-21,-16,-21,-22,-25,-22,-22,-27,-31,-34,-40,-41,-36,-35,-40,-39,-40,-38,-30,-22,-22,-23,-26,-36,-49,-51,-60,-70,-70,-67,-64,-65,-59,-50,-56,-53,-56,-60,-54,-45,-38,-35,-26,-18,-2,15,12,13,1,-1,10,19,16,18,13,14,19,17,23,23,12,10,-1,-13,-19,-12,-4,4,3,10,19,18,21,26,26,32,35,39,38,38,38,36,38,38,39,42,43,51,50,51,51,49,46,36,21,15,16,18,15,14,15,14,12,19,20,34,43,48,49,53,52,53,55,52,51,47,43,40,41,38,38,34,28,19,2,-6,-14,-18,-26,-31,-25,-28,-30,-34,-34,-41,-46,-50,-55,-62,-69,-77,-81,-77,-72,-79,-83,-84,-82,-81,-81,-83,-81,-82,-81,-73,-69,-75,-61,-54,-54,-57,-55,-49,-47,-45,-48,-49,-52,-53,-45,-35,-26,-28,-39,-46,-51,-53,-43,-30,-18,-12,-11,-6,0,7,21,24,24,27,27,28,33,37,37,36,37,39,45,41,40,21,10,5,9,7,-4,-8,-11,-22,-33,-50,-57,-53,-56,-58,-63,-67,-74,-77,-76,-72,-70,-70,-66,-65,-66,-61,-50,-46,-46,-42,-32,-27,-34,-28,-21,-22,-18,-10,-17,-12,-5,-2,-3,-7,-12,-14,-31,-53,-66,-68,-71,-73,-72,-71,-67,-70,-74,-67,-65,-60,-59,-64,-71,-73,-77,-78,-75,-70,-69,-71,-65,-65,-60,-44,-33,-24,-15,-8,0,6,8,8,8,1,5,-2,-6,-8,-6,9,17,21,29,27,26,23,27,31,28,23,17,8,15,18,23,22,21,27,33,40,41,43,46,49,51,47,47,50,54,49,47,44,49,48,47,48,53,51,51,53,50,42,37,32,27,16,14,9,8,7,11,13,9,8,7
Economisch situatie komende 12 maanden,5,16,30,41,41,39,39,38,37,39,39,37,7,-8,-14,-17,-5,19,6,-2,-8,-19,-18,-13,1,4,4,10,19,14,21,28,31,31,27,29,27,19,22,29,30,30,29,32,31,31,23,20,15,10,9,9,-1,-17,-31,-44,-43,-49,-55,-33,-30,-24,-23,-26,-30,-33,-42,-42,-39,-41,-41,-38,-36,-32,-23,-14,-14,-20,-24,-38,-48,-44,-46,-53,-50,-44,-41,-42,-32,-19,-22,-15,-21,-22,-14,-3,7,12,19,18,28,36,30,24,14,15,23,26,20,21,15,12,20,19,26,25,19,16,3,-12,-20,-9,0,10,10,17,28,23,21,26,28,26,27,30,27,28,27,26,28,31,28,27,29,35,34,34,33,33,27,8,-20,-25,-21,-17,-15,-15,-13,-9,-7,3,6,20,31,28,24,30,29,30,34,30,29,26,24,20,22,20,20,10,-3,-20,-35,-34,-37,-35,-40,-39,-45,-46,-35,-12,5,13,9,6,-2,-11,-20,-29,-29,-24,-19,-30,-36,-40,-39,-32,-28,-31,-20,-15,-14,-2,2,0,15,15,12,4,3,10,15,12,6,1,-7,-6,8,17,29,20,5,2,-4,-4,4,14,22,24,26,32,38,40,48,44,40,39,43,41,41,45,45,41,38,34,38,35,31,3,-7,-10,-6,-11,-20,-22,-26,-35,-37,-52,-50,-41,-41,-41,-43,-47,-45,-50,-34,-12,-4,-3,11,20,9,20,30,34,28,25,18,9,-2,1,6,7,12,17,9,20,28,26,21,14,3,-1,-21,-43,-57,-61,-60,-59,-50,-49,-36,-38,-44,-32,-28,-21,-18,-31,-44,-43,-46,-42,-30,-15,-15,-22,-13,-10,1,22,33,40,39,44,46,45,42,41,29,17,21,15,15,19,18,35,43,42,47,41,41,33,28,31,27,22,15,3,9,12,23,18,19,25,32,38,38,40,41,45,49,43,40,41,43,38,40,38,40,41,40,41,41,35,34,34,30,26,19,17,7,-9,-13,-15,-13,-12,-7,-1,-10,-14,-14
Financiële situatie afgelopen 12 maanden,0,1,2,4,7,7,8,7,6,8,10,11,10,8,8,8,7,8,7,8,8,10,9,11,11,10,11,11,13,13,11,14,12,14,13,16,16,16,18,20,20,20,21,22,22,20,20,22,24,25,25,28,29,27,26,23,23,21,18,14,13,13,14,12,10,10,10,11,13,13,7,6,5,5,7,8,9,12,12,12,11,10,7,6,6,3,4,6,6,5,2,3,4,5,5,5,5,4,2,2,2,3,2,1,-1,-4,-1,3,3,5,4,7,9,9,10,10,5,5,4,2,5,5,6,7,8,9,8,8,6,8,11,14,14,14,16,17,17,19,17,16,20,21,19,22,22,24,24,25,23,24,23,22,23,21,20,20,22,23,23,23,25,25,27,29,32,31,30,30,28,29,31,29,29,29,30,29,30,29,30,29,29,29,26,24,23,23,25,27,26,24,21,15,9,3,-2,-7,-9,-13,-13,-14,-12,-14,-17,-18,-19,-22,-24,-24,-26,-26,-25,-26,-24,-24,-23,-23,-24,-23,-22,-21,-21,-24,-24,-25,-26,-26,-27,-30,-31,-31,-29,-27,-27,-28,-25,-21,-19,-16,-17,-17,-17,-16,-13,-12,-12,-10,-10,-9,-7,-4,-2,0,3,6,11,10,12,9,6,4,1,0,0,1,0,-1,-2,-7,-8,-7,-4,-3,-1,0,0,1,-1,-5,-6,-7,-8,-9,-10,-10,-11,-10,-10,-10,-11,-13,-11,-9,-9,-11,-11,-10,-12,-13,-12,-12,-14,-15,-13,-12,-13,-16,-18,-16,-18,-17,-19,-21,-21,-21,-22,-22,-22,-21,-22,-21,-21,-20,-28,-32,-31,-34,-37,-37,-38,-37,-35,-32,-31,-27,-21,-19,-19,-17,-17,-16,-16,-16,-15,-15,-17,-16,-15,-12,-12,-11,-10,-9,-10,-10,-9,-7,-8,-9,-10,-7,-6,-5,-3,-3,-5,-4,-1,1,0,-1,0,-1,0,-1,1,3,4,2,2,1,2,1,0,-1,0,-1,-1,0,1,0,-1,-3,-5,-6,-8,-9,-9,-10,-8,-7,-6,-7,-6
Financiële situatie komende 12 maanden,1,5,11,12,14,17,17,19,19,20,22,22,15,11,9,10,12,16,14,12,11,10,12,13,16,16,16,18,21,20,19,21,20,20,19,19,19,17,20,22,24,24,26,27,27,26,23,24,23,22,21,21,21,18,15,12,12,11,9,10,11,13,13,11,10,9,6,7,9,8,8,10,11,12,15,17,18,18,16,13,10,9,8,8,8,6,5,5,6,8,5,6,5,4,4,4,6,7,9,10,12,12,10,9,7,6,10,12,12,11,12,13,15,15,17,17,13,11,11,9,11,13,15,18,18,20,22,20,18,20,20,21,23,24,24,24,24,24,25,26,26,27,27,28,27,28,29,28,27,23,19,20,22,23,23,23,24,25,26,27,27,31,34,34,34,35,34,32,32,30,31,30,30,29,32,30,31,29,26,22,19,19,17,17,17,18,19,19,23,26,26,24,22,20,17,15,14,11,9,11,11,7,4,3,2,3,2,-1,0,-2,-2,-1,0,-3,1,1,2,1,2,3,5,5,1,-1,-5,-4,-2,-1,2,0,-4,-3,-6,-8,-7,-5,-2,-1,1,4,6,8,13,13,12,13,13,11,12,15,15,15,16,16,19,19,20,13,10,9,9,9,8,7,6,3,0,-5,-5,-1,-2,-3,-3,-3,-3,-6,-6,-3,-2,-1,1,1,1,3,5,8,8,8,6,3,1,1,2,0,1,1,-2,-1,2,3,3,2,2,2,-2,-7,-12,-12,-15,-16,-16,-17,-14,-18,-21,-17,-16,-16,-17,-23,-25,-23,-26,-27,-23,-18,-16,-17,-16,-16,-15,-9,-4,0,3,6,7,9,9,7,4,1,1,0,-1,0,0,3,3,3,5,5,6,6,6,8,7,7,4,1,1,0,2,1,-1,1,5,7,7,7,8,9,11,9,10,11,11,9,10,10,11,10,9,10,11,9,9,9,9,7,5,5,2,-3,-3,-3,-3,-2,0,1,0,0,1
Gunstige tijd voor grote aankopen,-1,-2,-5,-6,-7,-8,-8,-10,-12,-10,-8,-9,-3,-7,-6,-4,-4,-6,-10,-10,-11,-9,-7,-4,-5,-5,-5,-3,-1,-1,-3,-2,-6,-3,-4,0,-1,0,3,4,4,4,5,3,3,2,0,-3,-3,-2,-2,2,6,5,4,0,2,-1,-7,-6,-7,-4,-3,-5,-6,-7,-8,-4,-4,-5,-6,-7,-8,-8,-5,-2,-2,-2,-2,-3,-6,-7,-10,-12,-13,-14,-14,-13,-8,-9,-12,-13,-9,-10,-8,-7,-6,-6,-6,-7,-8,-5,-5,-4,-5,-6,-3,0,1,4,3,4,6,7,9,8,3,2,1,1,2,1,4,6,6,5,7,5,3,4,7,13,12,12,15,17,17,17,17,17,14,15,16,20,24,27,30,29,28,28,25,23,24,20,18,22,26,27,26,26,24,27,29,33,34,34,32,30,29,29,30,30,30,31,32,31,36,27,22,19,15,15,13,11,10,10,10,11,13,6,0,-8,-15,-24,-31,-36,-41,-43,-42,-39,-33,-31,-30,-33,-36,-37,-38,-40,-40,-40,-38,-34,-33,-32,-31,-34,-34,-36,-37,-35,-33,-32,-33,-33,-34,-30,-29,-29,-29,-29,-34,-35,-36,-37,-37,-35,-32,-30,-29,-26,-23,-19,-15,-10,-7,-4,-1,-1,0,4,5,6,8,8,10,10,9,5,0,-2,-2,0,-1,-4,-4,-6,-10,-18,-21,-21,-24,-26,-21,-19,-17,-16,-16,-16,-14,-13,-9,-8,-7,-7,-6,-7,-10,-11,-14,-19,-20,-19,-15,-17,-16,-12,-12,-14,-12,-12,-16,-15,-13,-13,-13,-17,-18,-17,-19,-19,-22,-23,-22,-23,-24,-25,-26,-24,-29,-28,-28,-26,-28,-27,-24,-24,-26,-27,-28,-26,-20,-20,-20,-18,-15,-16,-16,-15,-14,-14,-14,-13,-10,-10,-8,-7,-5,-2,-2,-1,1,2,1,2,7,10,11,11,6,7,9,10,9,7,9,11,16,17,18,15,16,17,18,16,18,19,19,18,19,20,22,21,21,21,22,21,20,19,18,17,15,15,12,5,2,0,1,2,4,5,6,5,7
